x,y,class
0.6035833486443234,0.8999905334807548,67
-0.4358434395468513,-0.8822342779742581,32
-1.131467391352008,1.225496463762578,18
0.8740850068406145,0.43433763777904166,76
-0.7837914291036672,-1.5762748403305258,20
-0.09086912791237023,-1.2427537563082611,41
0.4363164891188694,0.8810090302355096,67
-1.29268629888161,0.8240591347890132,17
1.1317679655160289,1.2216050271389274,88
1.2178937606472913,1.3029250900458473,88
-1.2605306869434907,0.792826703156189,17
-0.0869970463007524,0.8614481287519555,47
1.1315909650216467,1.2163164329043379,88
0.8092041442051705,0.8069645413687367,77
1.1995299158446915,1.3008138914275782,88
-0.9568859037263618,-1.218273268643542,21
0.5132601878070479,-1.1298134905937327,61
-0.43895008539220265,0.84204549767173,37
1.2310001512372084,0.08768462732827947,85
1.2838754375668726,0.9260551150395968,87
1.2981117074188642,0.48580540086876733,86
1.5041213123252863,-1.5032930738097001,90
-1.6375377370165491,-0.8191875842138285,2
0.9197091903212662,0.5927941087273016,76
-1.6283424133978774,1.5028635214027215,9
-0.10890821074592628,1.5055636735525846,49
-0.2599101693844636,0.1856606088273716,45
0.6051700875895372,-1.5367063708354745,60
0.8935536688883847,1.1322915270672143,78
-0.9072324789030924,-1.2946563721087774,21
1.230990404897302,-1.4776770698374586,80
0.09994767349690357,1.1710272961855894,58
-0.21824178161355948,-0.7940913881963158,42
-0.9529424649832823,-0.49533124501828446,23
0.7882091357112533,0.20183372450972023,75
1.1760511570505496,-0.4454962209521346,83
0.4597218022801407,0.11345316852787785,65
1.6523895966616982,0.883705534000664,97
0.9042112915766725,0.0935710354573277,75
1.1595036123063305,-0.5850170540629194,83
-0.5851241249411016,1.6231158450044876,39
1.2535942556430075,-0.25333718819045875,84
-0.19045305207912175,-1.1309490069012547,41
-0.7898341598459977,-0.48721150424951876,23
1.5793468705212907,-0.7827862601113912,92
-1.651747378475581,-1.201062448110393,1
-0.10502760108688985,-1.5103354986936826,40
0.7935099263281641,-0.21423466954252696,74
-1.1730534573590545,1.6379253334686998,19
1.5931678766765311,-0.09104991329775881,94
0.5853444658426741,0.2336941995103064,65
-0.44752599430142886,-0.47601200558854984,33
-0.5289363013355513,-1.3027689898407302,31
0.5955400075943001,-0.12666370750086994,64
-1.639718132487169,1.5172770732597058,9
1.6119802271566357,-0.5954417053047409,93
-0.23959670851689885,0.8118358298856593,47
0.6045699915181214,1.5922508578316399,69
1.4798891266479777,0.179768120057142,95
-0.9382328014786657,0.9223698990183062,27
-0.17129836140978388,-0.43443171252539825,43
-1.5824213146336312,0.2589827175217645,5
1.1947702211344022,1.4799843271600384,89
0.8904127368115746,0.7840285365641565,77
-0.8489095106907764,0.7842926101240452,27
-0.8513398301632966,-0.6061340784911603,23
-1.1353584435180875,0.4938412287892262,16
0.9553063044972551,1.5439340830022459,79
0.5815555762038337,1.6272767408987883,69
-0.2535165704054816,-0.4866046562595901,43
-1.2033614417176641,-1.4780269673043112,10
0.6073795480380939,1.1971575486691934,68
0.17372677042564086,1.6503909953562932,59
0.8987848427916746,-1.645819133525062,70
0.955374702918388,0.8878923160531378,77
1.1410939945145249,-0.13432601032017027,84
-0.5140125664365492,0.9551138043162833,37
-0.2030862230581984,-1.2979663257028575,41
0.21946268873165453,-1.4893713589580087,50
-1.2103182399098422,0.08713650095890506,15
0.9382239293506401,1.6181095662533322,79
0.9093965184489723,-1.6413795705320362,70
-1.4917187427071195,0.21882355716906715,5
-0.8733065139375833,0.26046535157445616,25
0.23133703753225865,-0.10814103206593156,54
1.5661558956243231,0.2605306750340075,95
0.9233269968863822,-1.147144707822278,71
0.5465865788264933,0.785140077772162,67
-0.6010962875472408,1.1802683071882516,38
1.6126588160726596,0.44737088408779113,96
1.5291170193092365,-1.485310359311692,90
-1.1319080651492306,1.55069002282027,19
-1.5730388960971018,-1.4770736964996338,0
-1.5613201406514412,-1.4769223754005134,0
1.6423378134236999,0.13072132082073906,95
0.2237331519869702,-0.797197727177113,52
1.6372968671903805,-1.5128777279054277,90
0.48291948359303655,0.9459857195069951,67
-0.9215782210372536,0.7987139799482627,27
0.9397039806822293,0.12096501891108351,75
1.1337226287927316,0.8877072908286104,87
1.5018434534555967,-0.11587717124243764,94
-1.2879885630464434,1.2676469472359635,18
-0.10022822484983632,0.47461788975755637,46
0.9355962464950034,0.11598671110936384,75
-1.2632565293653335,-1.489481331697094,10
-1.2716411663538851,1.4951475352084176,19
1.4873934602927879,0.9043642518164136,97
-1.486620188643278,1.5989942889020907,9
-0.49605128028046486,-1.6466346343738238,30
-0.6088232206338549,-0.5204349115378205,33
1.1978505866703613,1.300419692146402,88
1.5097757558473937,0.2393733446413626,95
1.2062660290546905,-0.7827417845644624,82
0.9076573189009277,-1.137632326490309,71
0.5386991792149819,-0.9540669770443573,62
0.785607036997872,0.5400994459797243,76
0.1016588523177156,-0.9164679403617398,52
-0.6086213321643531,0.5271037259136957,36
0.9357011936907873,-0.23136018736652714,74
1.5508163749032178,-1.4782519510280323,90
-0.4499138475786402,-0.9176741658395741,32
-0.8110110420042507,0.23762976421567575,25
1.653563856578706,1.5686593599076784,99
0.2560102450903585,-1.5336135829978819,50
-0.11178738397951998,0.4601117384220059,46
-1.6391317857166934,-0.5684318446410602,3
-1.296497987994161,-0.8312922297478375,12
0.8232484459693513,-0.10087223359738659,74
0.09586517536836531,1.2535593177463158,58
0.09574926354018587,-1.6009146407942043,50
0.5471858046889888,-0.25708043090188265,64
-0.9558513993619491,0.5346440684441525,26
0.4367505493282984,-0.536376615390056,63
-0.7851179755817214,0.8489756912927595,27
0.17064831934930597,0.43434406588543356,56
0.9560017754663321,1.2323684569608693,78
0.13846729731071541,-0.2529318700225504,54
1.5013131481395867,-0.463939500586501,93
1.5360912216798204,1.4822098418325225,99
1.1848768159198924,-1.6437334735997557,80
-0.4366636984750944,1.5814770040533865,39
1.500672326290702,-0.5778524951574884,93
-0.17072767839987324,1.6503418290290246,49
1.5925947570816434,-0.6041940064890033,93
0.9258460776687695,-0.45420821617199286,73
-1.1429062876089109,0.5650707282541054,16
-0.5018634056589247,-0.4367098681772548,33
-0.13541251191405063,-0.7907340056010186,42
0.09377824033578214,-0.14100811378098851,54
1.2940828141598142,-0.8254853911519665,82
-0.1007254622268766,0.5684183818235118,46
-1.4838590157392721,-0.8972466861213324,2
-1.4875166778729365,1.2534658496047235,8
0.1493386433098205,-0.25699686551878614,54
-0.2594877699745662,-0.1885034808530445,44
1.2679055375039263,-0.10221362304205855,84
-0.12991139920369404,0.4460770973769412,46
0.0906106798660121,-0.4976728130710354,53
-0.48586008957344,0.0945573154569914,35
0.8931062074615838,-0.6051557901913353,73
-1.2276874359165775,1.477203563081367,19
-0.5150542065141082,0.4345268325860934,36
0.8779302860174883,1.6500784503995565,79
0.9291958598864435,0.23782243367483136,75
0.954049548774606,1.24044754430002,78
0.1074810721196503,1.160485375435265,58
-0.5671372546427614,0.9427461276180172,37
1.1316174193728228,-1.2183517957810877,81
1.2996039416753369,1.24783065882278,88
-0.22016268078415552,1.2895242255445156,48
-1.1510747647016684,0.9241501370236885,17
-0.4439287246668314,-0.8299694296919207,32
1.133573649025582,-0.850290411323181,82
0.5236651018248899,-0.6081221006923496,63
0.8909526144257082,0.6055710994433962,76
1.221182280156978,0.9554249594121786,87
0.45027168148961483,1.6120589808123793,69
0.8733173085311556,-0.9555511746904954,72
-0.9484558418321724,0.9059469558496943,27
-1.2122217349020332,1.6502033641426883,19
-1.5953917785902032,-1.2979765759265638,1
0.9325103116219543,1.2770335461617748,78
1.5537293122429179,0.7826998295996632,97
-0.9476327982353844,0.13463742747432708,25
1.2609581375680867,-0.24968637122499565,84
-0.5267588645752604,-0.6079898901798,33
-1.5148100844899586,0.450925626922584,6
-1.5495937273672824,1.4782294541150143,9
-1.2975514629130356,-1.251345528565328,11
1.5960618434617693,1.2978322924573074,98
-1.1312907389411937,0.8762463245968308,17
1.1465397619375524,-1.2648758238575262,81
-0.8672510781450171,1.4767006071893418,29
-0.4418057629849491,-1.5978414847409983,30
1.157027867928172,1.502153649977915,89
0.5114118640604017,-0.7825642298419582,62
-0.5747910901800733,0.24257419415938344,35
0.8330134083472296,-0.9471093336717076,72
0.6005433608022643,1.601840723905524,69
0.8765292496558592,1.4768673904903244,79
1.1964528571026292,-0.25780194241123666,84
-0.6057057841978923,0.8916534532228962,37
0.13494782435358946,-1.2936407312988367,51
-0.13506808322340913,1.6413529040364931,49
0.24335270826151434,-1.163253368708101,51
-0.09148471370256675,0.20206808979412164,45
0.20592101963981974,0.25461820701418114,55
-0.19928219178414547,-0.2568339043351181,44
1.6116185683293731,0.5955276175373614,96
0.582408903071047,0.8056459108953442,67
-0.5738698870170792,0.7989921258491722,37
0.4356699238911115,0.5145991479225392,66
0.7836866599526282,-1.5692378011573043,70
-0.21945520093197893,-0.7948261033836642,42
0.49703653482295174,-0.09071791028924073,64
-1.2920413000299085,-0.21939730763835322,14
-0.22947443835635917,0.4544339831517912,46
0.5397484771310391,0.0885345272328692,65
0.21744763295588546,-0.09832809332698407,54
-0.8704910399969533,0.6079955379488228,26
-0.7957568017573314,1.2615539710393442,28
0.12333314589479268,0.45076683532144024,56
0.4388037202547751,-0.4972886902809603,63
-1.168414025521546,0.5925338572847271,16
0.26074818457764126,-1.226657951635222,51
1.6474241845626576,1.1836319441573355,98
0.46476466297308494,0.8035533016658308,67
1.543495829382368,0.43740888277359063,96
1.6520761474086183,-0.5044800040075904,93
0.13779479985713344,0.25249137246144493,55
-0.7849059926887447,1.5448418358643634,29
-1.2930890315699088,0.12980905091088638,15
-0.2554698413479117,0.4913504244286169,46
-1.556241079267414,0.25997803161689825,5
0.252051316628498,-1.255327306143678,51
-1.1332798624911389,1.5435720242530302,19
-1.6447054738510003,0.483954453693073,6
-0.46889467050570854,1.6324911513109612,39
-0.5241076860787766,-0.43442841160589957,33
-0.46637228292942423,-0.10683838499221666,34
0.11873130708263951,-0.45446534042767406,53
0.2224207028934242,1.2884787027264821,58
-0.6030975940220694,-0.2047982093590262,34
-0.9556364577586433,-1.578471167925338,20
-1.6350539867163247,-0.46832972351965263,3
-0.9534732924246447,0.5453049960290325,26
-0.2605670030774807,1.2105304422210896,48
1.6537145767636963,0.17318226445959894,95
-0.25169052400719455,-0.1352196908412677,44
1.2800284179721588,0.112126546354647,85
0.2437545707408933,1.5111116505667226,59
1.3008579127294413,-0.14542126941802516,84
0.4454077357506775,-0.2141994018236733,64
0.8934572497400193,0.6049279413389826,76
-1.6444264848711627,-0.21155849249217984,4
-0.1722479333835788,1.3029155347525618,48
-1.6026207781326405,0.4423050150530555,6
-0.4521172165647549,-1.2682180917161718,31
-0.8668695785543722,0.9554105396059482,27
-0.15258347432874905,0.08940180039797772,45
0.13687411881949138,0.9469897202323883,57
-0.8220353707315388,-0.10124697482678138,24
0.25977563908835144,0.1570537980567842,55
1.6537144027219122,0.17315394604495288,95
-0.9339595535548051,0.23244871046369914,25
1.2616750156766023,-0.9442137323410056,82
-1.5465542616505754,-1.3008513293446429,1
-0.09530353852826419,1.1784051987301942,48
-1.6070720708015878,-0.9453421256117147,2
0.7848304625574266,-0.8536377174273769,72
0.8729671364616405,0.9554287815294931,77
-0.49845514540180885,-1.6473403362161056,30
-1.5538147627559267,-0.607266641344394,3
-1.2876096740825593,0.12157221436622276,15
1.1535017813832524,0.5787639847299718,86
1.6300191359484077,-1.1566124398747126,91
0.5139455643526496,1.129610659236527,68
-0.8632585596188344,1.6501406466722144,29
-1.1475817460957185,1.6145989515002577,19
1.6537119661369355,-0.5221022233498289,93
-1.4794277378754914,0.5128990006481499,6
-1.1711642337931563,-0.44803567044219694,13
0.9489821481901105,-0.13621535240161167,74
-0.6056373857767593,0.19696973276221563,35
0.8591087113228287,1.1299466580949644,78
0.6082347893649317,-0.8832857077008682,62
-1.6507335850834703,0.5411585199409625,6
1.6252279396752043,-0.5855436375892503,93
-1.6391373550537833,-1.610818962883482,0
0.9569083591194657,1.5740461130641994,79
1.2797100955491252,1.6253814919087701,89
0.5922006678836697,-0.12186556041073218,64
0.5124192179065024,0.4348433733927496,66
-1.1721087585552137,1.2898835045720485,18
1.5967209396979791,1.1345300716850875,98
1.489340987856344,-0.8289383266801179,92
0.8044796059352595,1.620085253439553,79
0.2183535204418828,0.5960797397566552,56
0.9532540037796986,-0.4943117820910294,73
1.652904238217144,-0.856891902855191,92
-1.1546857836372062,-0.9283503818937107,12
-0.4492211612781081,1.6114420563313498,39
0.6037580865955127,-1.247135118878548,61
-0.6036849850432495,-1.2456130475244784,31
-0.6084067386446154,0.5126027865563009,36
1.2496375897243397,0.25482373268612074,85
1.5686560058522487,-1.3030389703091956,91
0.24994680337572553,-0.13075511035309476,54
0.9428012282712415,1.2644441866592853,78
-0.929443169258622,1.1527233501005858,28
0.48755352013523967,1.2956401344450197,68
-0.26074313336294264,0.8688904860930854,47
0.5947777045801469,-0.5695572844574811,63
0.9567780018232099,0.5095953014278565,76
0.43840847136319,-0.4987080856653627,63
0.7878612261849306,0.8414629722465277,77
-1.2979729921140126,1.529342976422757,19
1.3056203921082754,0.172225866468028,85
0.21876025609121535,-0.24850811669659703,54
-0.5681397353189085,1.2895912863301189,38
-0.5359919552610719,0.2593704886965487,35
-1.6497967181599114,1.587155280521417,9
1.4939168944426737,-1.2638170973614984,91
-1.1310846734688746,0.8733807790068268,17
1.5797490810842374,0.9544798540399453,97
0.5439545449262552,0.4369606526522003,66
0.2207594740646355,1.142573196374964,58
0.4550677509327715,1.271036817828431,68
-0.78717636776172,0.20065685984216308,25
-0.9471272068527096,1.2560782667889654,28
0.9051777456035205,0.9482796848259243,77
-1.2613431139914517,-0.4459548750298361,13
0.9444847344483892,1.517749799678428,79
-0.6053864175241546,0.8927814990283951,37
0.5394063109835906,-0.953929728286257,62
0.45034060203610005,-0.47263047416113146,63
-0.2401985450061552,-1.5076026848140434,40
0.8332746450650934,0.7900926731483134,77
1.132324203057863,1.2273164865345485,88
-0.9024719139838827,-0.2543467483592179,24
-1.2415178403281566,-1.2998212687284714,11
-0.09156616525750358,-1.5350241180194195,40
-0.827414828234842,-0.44544861821831244,23
-0.23119066438890862,1.1508319232278816,48
1.6480086168735086,-0.8377886130537077,92
0.6037615674311939,0.8995280572857388,67
1.2424917821546795,-0.7851980161366389,82
-1.5047106138031296,-1.1545851541047507,1
0.8117080833523453,0.8045788452342671,77
0.524161120909442,-0.78188007084272,62
-0.15393838961760392,-0.9533209692376712,42
0.5401513838611225,-1.6487090016797925,60
0.9356622083311593,-1.6212649832357422,70
-1.630186386099922,0.9273143289620144,7
-0.2187029923413007,-0.09943702854591184,44
-0.8141343958608712,-1.4969657323286798,20
-0.5275892179269788,-1.129520403688777,31
-0.2470467411250843,-1.1694141006207441,41
0.24664192393833761,-1.51528896273286,50
0.1920055087958382,1.6485888670426574,59
1.4841660294493033,-0.4937164004530432,93
0.21636021988912035,-0.7926502762362644,52
-1.2341054007453267,-1.6490206779735037,10
0.580570151622524,0.23831235962146716,65
1.5485360794485512,-0.4363102831853176,93
-0.5210367187991561,0.08680328182215076,35
-0.6081705639436551,-1.5743109669614577,30
-1.5097943743153268,-0.10753070942389888,4
-0.11663758041751715,1.497963219540732,49
0.5924201345733607,1.2677001094131513,68
1.1882662796643302,-1.6450736469161917,80
1.249666306618709,-1.297341409521989,81
0.5713555093658222,0.4492845487339591,66
0.4374146927762458,0.5026552050483312,66
-1.303446954306057,1.5472181504381526,19
-1.2512177110787988,-0.6015419782707778,13
-0.2478826638138922,1.2615103641554415,48
0.596206065501872,-1.6097499861637476,60
-1.6050030620727622,1.6412080110437652,9
-0.44898202786681896,-0.2213511045163203,34
0.2610637223321299,-1.5710790193071082,50
0.9391270321680925,0.92204397665097,77
1.6387598624271322,-0.5699558270537868,93
1.250863366009427,-1.644339974124474,80
1.2861252757093293,0.11885885853836503,85
-0.4374813467765769,1.2375163277852541,38
1.2084408551882202,0.25993703072207325,85
-0.9197707971098601,1.2872408579145034,28
0.14717182309835702,0.09114868174316329,55
0.1952663556618607,-0.7844071853178141,52
1.4822259856824616,-1.5427776304564444,90
1.163679570872905,0.5885030871117136,86
0.8452365368830764,0.2567827415422435,75
-1.6044692759210708,0.9465420113088138,7
-1.4804112479971767,-1.2315758004903359,1
0.22541909474909438,-1.6340023629178528,50
-0.9408601362507343,0.47086352815940025,26
